39.458277,-0.714691
39.457744,-0.715485
39.457264,-0.716276
39.456176,-0.718226
39.455138,-0.720309
39.454789,-0.721109
39.454397,-0.722085
39.454000,-0.723190
39.453599,-0.724475
39.453187,-0.726006
39.452777,-0.727836
39.452473,-0.729618
39.452251,-0.731002
39.452105,-0.731753
39.451948,-0.732439
39.451564,-0.734031
39.451351,-0.734827
39.450933,-0.736177
39.450566,-0.737250
39.449497,-0.740164
39.449181,-0.740903
39.447834,-0.743748
39.447021,-0.745610
39.446575,-0.747022
39.446340,-0.747737
39.445702,-0.750338
39.444963,-0.753340
39.444711,-0.754399
39.444373,-0.755783
39.443789,-0.758182
39.443574,-0.758997
39.443256,-0.760006
39.442968,-0.760674
39.442621,-0.761342
39.442270,-0.761866
39.440854,-0.763783
39.439032,-0.766202
39.438172,-0.767336
39.436679,-0.769312
39.436194,-0.770047
39.435897,-0.770644
39.435645,-0.771236
39.435430,-0.771975
39.434320,-0.776090
39.434178,-0.776609
39.434015,-0.777196
39.433871,-0.777778
39.433741,-0.778355
39.433684,-0.778938
39.433686,-0.779587
39.433712,-0.779983
39.433792,-0.780524
39.434031,-0.781789
39.434093,-0.782476
39.434101,-0.783041
39.434058,-0.783708
39.433979,-0.784201
39.433782,-0.784751
39.433602,-0.785294
39.433395,-0.785785
39.433102,-0.786352
39.432693,-0.787052
39.432464,-0.787508
39.432249,-0.788054
39.432101,-0.788577
39.431988,-0.789156
39.431935,-0.789765
39.431931,-0.790360
39.432018,-0.791696
39.432015,-0.792629
39.431957,-0.793167
39.431854,-0.793768
39.431706,-0.794320
39.431505,-0.794882
39.431272,-0.795395
39.431080,-0.795740
39.430314,-0.796870
39.429986,-0.797362
39.429672,-0.797917
39.429430,-0.798472
39.429232,-0.799072
39.429119,-0.799529
39.429033,-0.799990
39.428979,-0.800535
39.428934,-0.801204
39.428912,-0.801926
39.428967,-0.804563
39.429039,-0.805816
39.429198,-0.807476
39.429403,-0.809005
39.429643,-0.810461
39.429941,-0.811909
39.430170,-0.812897
39.430940,-0.815660
39.431222,-0.816501
39.431632,-0.817628
39.431944,-0.818342
39.432315,-0.819027
39.432583,-0.819422
39.432972,-0.819869
39.433221,-0.820108
39.433611,-0.820421
39.434022,-0.820691
39.434468,-0.820930
39.435502,-0.821352
39.435959,-0.821544
39.436661,-0.821903
39.437129,-0.822187
39.437572,-0.822464
39.438028,-0.822809
39.438494,-0.823189
39.438918,-0.823587
39.439339,-0.824036
39.439782,-0.824564
39.440147,-0.825059
39.440536,-0.825633
39.440865,-0.826172
39.441218,-0.826851
39.441652,-0.827815
39.441969,-0.828690
39.442132,-0.829214
39.442360,-0.830096
39.442716,-0.831688
39.442955,-0.832636
39.443519,-0.834552
39.443680,-0.835235
39.443806,-0.835961
39.444023,-0.837417
39.444156,-0.838144
39.444325,-0.838810
39.444561,-0.839542
39.444814,-0.840160
39.445144,-0.840843
39.445409,-0.841309
39.445818,-0.841921
39.446542,-0.842907
39.446954,-0.843499
39.447303,-0.844041
39.447664,-0.844678
39.447946,-0.845260
39.448326,-0.846156
39.448557,-0.846825
39.448815,-0.847746
39.448946,-0.848335
39.449104,-0.849195
39.449272,-0.850327
39.449451,-0.851328
39.449684,-0.852247
39.449919,-0.852873
39.450192,-0.853490
39.450574,-0.854183
39.450880,-0.854626
39.451720,-0.855717
39.452079,-0.856210
39.452353,-0.856664
39.452580,-0.857108
39.452772,-0.857584
39.452979,-0.858188
39.453124,-0.858771
39.453235,-0.859403
39.453568,-0.862509
39.453864,-0.865239
39.453972,-0.865811
39.454136,-0.866387
39.454351,-0.866940
39.454600,-0.867416
39.454881,-0.867859
39.455154,-0.868201
39.455409,-0.868461
39.455715,-0.868730
39.456046,-0.868971
39.456813,-0.869431
39.457275,-0.869693
39.457777,-0.870047
39.458279,-0.870476
39.458634,-0.870848
39.459017,-0.871316
39.459359,-0.871829
39.459691,-0.872415
39.460033,-0.873180
39.460178,-0.873586
39.460349,-0.874170
39.460494,-0.874826
39.460604,-0.875537
39.460656,-0.876517
39.460639,-0.877253
39.460589,-0.877952
39.459697,-0.886183
39.459488,-0.887796
39.459276,-0.888858
39.459148,-0.889373
39.458995,-0.889916
39.458807,-0.890474
39.458304,-0.891930
39.457954,-0.892983
39.457642,-0.893972
39.457425,-0.894905
39.457314,-0.895615
39.457212,-0.896502
39.457176,-0.897295
39.457127,-0.898684
39.457096,-0.899035
39.457013,-0.899646
39.456914,-0.900107
39.456738,-0.900715
39.456570,-0.901167
39.456362,-0.901617
39.456088,-0.902092
39.455862,-0.902446
39.455104,-0.903528
39.454834,-0.904021
39.454606,-0.904572
39.454458,-0.905026
39.454320,-0.905637
39.454261,-0.906181
39.454231,-0.906791
39.454268,-0.907470
39.454484,-0.909844
39.454554,-0.910850
39.454576,-0.911434
39.454567,-0.912048
39.454532,-0.912805
39.454415,-0.913808
39.454286,-0.914569
39.454033,-0.915635
39.453534,-0.917283
39.453351,-0.917952
39.453231,-0.918631
39.453154,-0.919450
39.453099,-0.923778
39.453090,-0.925580
39.453024,-0.926484
39.452978,-0.926821
39.452880,-0.927412
39.452708,-0.928121
39.452588,-0.928538
39.452431,-0.928991
39.452129,-0.929790
39.451841,-0.930581
39.451586,-0.931234
39.451342,-0.932035
39.451219,-0.932602
39.451121,-0.933232
39.451080,-0.933706
39.451084,-0.934490
39.451155,-0.934999
39.451313,-0.935757
39.451586,-0.936571
39.453894,-0.941866
39.454449,-0.943021
39.454989,-0.944009
39.455439,-0.944791
39.457746,-0.948605
39.458167,-0.949329
39.458415,-0.949846
39.458608,-0.950329
39.458768,-0.950840
39.458920,-0.951519
39.459221,-0.953600
39.459744,-0.957401
39.459891,-0.958415
39.461334,-0.968821
39.461462,-0.969645
39.461653,-0.970557
39.462666,-0.974720
39.469501,-1.003090
39.470101,-1.005200
39.470422,-1.006396
39.470702,-1.007561
39.471113,-1.009284
39.471603,-1.011401
39.472389,-1.014766
39.472738,-1.016410
39.473041,-1.018051
39.473309,-1.019392
39.473598,-1.020604
39.473757,-1.021291
39.474235,-1.023348
39.475996,-1.030804
39.477533,-1.037280
39.477942,-1.038975
39.478220,-1.039843
39.479017,-1.042004
39.479315,-1.042865
39.479545,-1.043779
39.479701,-1.044790
39.479751,-1.045548
39.479729,-1.046625
39.479591,-1.047806
39.479342,-1.049155
39.479270,-1.049722
39.479250,-1.050712
39.479318,-1.051376
39.479463,-1.052047
39.479675,-1.052684
39.480049,-1.053594
39.482466,-1.059289
39.482691,-1.059652
39.483195,-1.060790
39.483466,-1.061236
39.483786,-1.061621
39.484082,-1.061905
39.484972,-1.062634
39.485220,-1.062880
39.485432,-1.063157
39.485585,-1.063418
39.485735,-1.063799
39.485874,-1.064261
39.485944,-1.064691
39.485955,-1.065282
39.485888,-1.065799
39.485773,-1.066229
39.485727,-1.066343
39.485588,-1.066682
39.485369,-1.067123
39.485024,-1.067850
39.484799,-1.068480
39.484635,-1.069146
39.484566,-1.069683
39.484510,-1.070563
39.484406,-1.072817
39.484417,-1.073575
39.484450,-1.074094
39.484652,-1.076722
39.484800,-1.078867
39.484915,-1.080799
39.485033,-1.082783
39.485104,-1.084122
39.485125,-1.084223
39.485152,-1.084312
39.485182,-1.084370
39.485272,-1.084478
39.485309,-1.084505
39.485369,-1.084563
39.485411,-1.084630
39.485444,-1.084748
39.485432,-1.084875
39.485402,-1.084962
39.485351,-1.085057
39.485257,-1.085219
39.485218,-1.085329
39.485199,-1.085451
39.485227,-1.085977
39.485248,-1.086427
39.485292,-1.087341
39.485317,-1.087708
39.485308,-1.088018
39.485287,-1.088197
39.485209,-1.088642
39.485221,-1.088797
39.485250,-1.088862
39.485261,-1.089003
39.485257,-1.089033
39.485233,-1.089116
39.485190,-1.089197
39.485013,-1.089828
39.484913,-1.090274
39.484417,-1.092513
39.484333,-1.092891
39.484105,-1.093919
39.484054,-1.094148
39.483925,-1.094717
39.483882,-1.094904
39.483815,-1.095231
39.483364,-1.097401
39.483325,-1.097590
39.483268,-1.098077
39.483253,-1.098240
39.483252,-1.098318
39.483245,-1.098798
39.483272,-1.099282
39.483326,-1.099802
39.483376,-1.100315
39.483455,-1.101144
39.483519,-1.101800
39.483547,-1.102084
39.483567,-1.102375
39.483644,-1.103295
39.483809,-1.105255
39.483854,-1.105788
39.483869,-1.106145
39.483942,-1.106322
39.484053,-1.106531
39.484021,-1.106826
39.483868,-1.106989
39.483645,-1.106976
39.483503,-1.107102
39.483354,-1.107429
39.483207,-1.107786
39.481505,-1.111258
39.479207,-1.115747
39.478830,-1.116195
39.476808,-1.118143
39.476560,-1.118513
39.475606,-1.120953
39.474139,-1.124791
39.473873,-1.125492
39.473653,-1.126090
39.473369,-1.126835
39.472276,-1.130016
39.469798,-1.136442
39.467780,-1.141760
39.465133,-1.148700
39.461903,-1.157147
39.460800,-1.159948
39.458003,-1.166880
39.454957,-1.174405
39.452010,-1.181678
39.449635,-1.187603
39.445863,-1.196820
39.444437,-1.200338
39.442587,-1.204903
39.441753,-1.206950
39.440660,-1.209647
39.440428,-1.210218
39.439468,-1.212582
39.437487,-1.217452
39.436929,-1.218765
39.433960,-1.225764
39.431757,-1.231442
39.431543,-1.232082
39.431470,-1.232410
39.431390,-1.233072
39.431375,-1.233395
39.431380,-1.233708
39.431407,-1.234012
39.431455,-1.234302
39.431588,-1.234848
39.432620,-1.238600
39.432718,-1.239040
39.432745,-1.239260
39.432752,-1.239480
39.432735,-1.239693
39.432695,-1.239900
39.432560,-1.240287
39.430738,-1.243429
39.430628,-1.243782
39.430577,-1.244187
39.430579,-1.244557
39.430656,-1.244978
39.431398,-1.247111
39.431576,-1.247658
39.431617,-1.247951
39.431613,-1.248300
39.431557,-1.248611
39.431399,-1.249077
39.430345,-1.251395
39.430077,-1.252048
39.429979,-1.252392
39.429909,-1.252812
39.429778,-1.253740
39.429583,-1.255381
39.429483,-1.256347
39.428473,-1.270255
39.428343,-1.272477
39.427942,-1.277505
39.427797,-1.279775
39.427808,-1.280260
39.427832,-1.280500
39.427917,-1.280968
39.428438,-1.282518
39.428553,-1.282970
39.428587,-1.283203
39.428603,-1.283442
39.428585,-1.283905
39.428523,-1.284367
39.428382,-1.285110
39.428220,-1.285605
39.427983,-1.286070
39.427497,-1.286663
39.425847,-1.288178
39.423888,-1.290237
39.422498,-1.291162
39.422192,-1.291463
39.421965,-1.291843
39.418677,-1.298379
39.418389,-1.298956
39.418334,-1.299062
39.417593,-1.300475
39.417312,-1.301173
39.417200,-1.301663
39.417142,-1.302173
39.417053,-1.303222
39.416822,-1.306187
39.416767,-1.306682
39.416715,-1.306912
39.416630,-1.307120
39.416373,-1.307468
39.415690,-1.308017
39.415045,-1.308743
39.414303,-1.309678
39.414092,-1.310078
39.413965,-1.310540
39.413947,-1.310797
39.413973,-1.311370
39.414087,-1.312658
39.414093,-1.312992
39.414070,-1.313317
39.414013,-1.313642
39.413837,-1.314275
39.411948,-1.320412
39.411575,-1.321618
39.411352,-1.322198
39.410872,-1.322955
39.409027,-1.325198
39.408448,-1.325798
39.406815,-1.327263
39.406432,-1.327733
39.406302,-1.328145
39.406282,-1.328370
39.406283,-1.328602
39.406315,-1.329065
39.406305,-1.329298
39.406260,-1.329525
39.405783,-1.330532
39.405690,-1.330978
39.405652,-1.331672
39.405605,-1.331893
39.405522,-1.332097
39.405260,-1.332410
39.404598,-1.332775
39.404325,-1.333045
39.404230,-1.333223
39.404168,-1.333425
39.404137,-1.333637
39.404130,-1.333855
39.404195,-1.334522
39.404203,-1.334750
39.404180,-1.334978
39.404122,-1.335183
39.403910,-1.335498
39.403623,-1.335677
39.403308,-1.335703
39.402477,-1.335308
39.401275,-1.335363
39.400127,-1.334950
39.399572,-1.335018
39.399093,-1.335423
39.397900,-1.336983
39.397328,-1.337352
39.394343,-1.338033
39.392297,-1.338073
39.391418,-1.338473
39.389687,-1.339637
39.389390,-1.339993
39.388458,-1.341463
39.387940,-1.341968
39.385973,-1.343328
39.384338,-1.344248
39.383502,-1.344198
39.381460,-1.343382
39.380797,-1.343228
39.377928,-1.343782
39.376432,-1.343477
39.375380,-1.343783
39.373353,-1.344067
39.371440,-1.343908
39.370940,-1.344042
39.369702,-1.344835
39.369197,-1.345048
39.368660,-1.345068
39.366663,-1.344652
39.366117,-1.344753
39.365653,-1.345158
39.365192,-1.345948
39.364763,-1.346457
39.363410,-1.347527
39.362865,-1.347822
39.362458,-1.347847
39.361855,-1.347635
39.359533,-1.346057
39.358623,-1.345923
39.355667,-1.346763
39.354093,-1.347690
39.353225,-1.348448
39.352025,-1.350280
39.351313,-1.350783
39.350442,-1.350880
39.345593,-1.350418
39.343250,-1.349767
39.336572,-1.346615
39.331440,-1.344103
39.330067,-1.343097
39.329112,-1.342065
39.327983,-1.340155
39.327567,-1.339068
39.327240,-1.337923
39.326643,-1.335132
39.326172,-1.332312
39.325288,-1.325357
39.325048,-1.323208
39.324918,-1.322787
39.324688,-1.322445
39.324143,-1.322032
39.323575,-1.322192
39.322380,-1.323783
39.321938,-1.324182
39.320627,-1.323367
39.319330,-1.323473
39.318850,-1.324203
39.317807,-1.325020
39.317205,-1.326710
39.317000,-1.327855
39.316868,-1.328103
39.315672,-1.327658
39.315470,-1.327852
39.315123,-1.328750
39.314018,-1.330137
39.313683,-1.329987
39.313320,-1.329147
39.313015,-1.328935
39.310823,-1.330798
39.309292,-1.330988
39.308768,-1.331580
39.308458,-1.332838
39.308060,-1.333400
39.305518,-1.334580
39.305418,-1.334887
39.305440,-1.335227
39.306147,-1.336113
39.306275,-1.336418
39.306295,-1.336587
39.306285,-1.336753
39.305498,-1.337865
39.304922,-1.339160
39.304230,-1.339788
39.302950,-1.339625
39.302230,-1.340202
39.302177,-1.341197
39.302220,-1.341592
39.303183,-1.342855
39.303295,-1.343220
39.303442,-1.344622
39.303273,-1.345157
39.302300,-1.346652
39.302402,-1.347107
39.303217,-1.348127
39.303237,-1.348325
39.303207,-1.348773
39.302900,-1.350152
39.302882,-1.350610
39.302935,-1.351757
39.302853,-1.352182
39.301835,-1.353307
39.297473,-1.357237
39.295935,-1.359153
39.295560,-1.360087
39.293477,-1.368272
39.291057,-1.373935
39.288643,-1.385283
39.287497,-1.390610
39.286278,-1.394118
39.285402,-1.395808
39.282810,-1.398973
39.279800,-1.402802
39.281863,-1.413995
39.281542,-1.416770
39.282172,-1.422140
39.281983,-1.427458
39.281968,-1.428258
39.281993,-1.429048
39.283432,-1.440732
39.284618,-1.450268
39.286657,-1.466100
39.286745,-1.466783
39.286818,-1.467732
39.286752,-1.468358
39.286078,-1.469638
39.284841,-1.471898
39.284645,-1.472631
39.284657,-1.473187
39.284704,-1.473566
39.284752,-1.473850
39.284748,-1.473876
39.284669,-1.474430
39.284562,-1.475122
39.284527,-1.475297
39.284421,-1.475826
39.282859,-1.480842
39.281327,-1.485621
39.280049,-1.490052
39.278156,-1.496156
39.276612,-1.501279
39.275181,-1.505982
39.274081,-1.509626
39.273915,-1.510797
39.273383,-1.515511
39.272933,-1.519664
39.273004,-1.521320
39.273507,-1.524994
39.273950,-1.528294
39.274039,-1.529211
39.273927,-1.530406
39.273684,-1.532252
39.273389,-1.533967
39.272543,-1.537788
39.271602,-1.542911
39.270809,-1.545721
39.270620,-1.546431
39.270123,-1.547691
39.269023,-1.550364
39.267645,-1.553653
39.267296,-1.554387
39.266823,-1.555108
39.266278,-1.555576
39.265738,-1.555844
39.264157,-1.556334
39.263363,-1.557025
39.262952,-1.558042
39.261826,-1.561921
39.259261,-1.570537
39.258614,-1.571837
39.258132,-1.573440
39.255431,-1.576763
39.254871,-1.578383
39.255001,-1.581630
39.254419,-1.583291
39.254160,-1.584666
39.253036,-1.589120
39.248117,-1.600106
39.238013,-1.632893
39.234157,-1.651433
39.213554,-1.713098
39.209238,-1.725645
39.208835,-1.726816
39.208733,-1.727112
39.208328,-1.727903
39.207859,-1.728428
39.206519,-1.729321
39.192757,-1.738485
39.191792,-1.738955
39.190754,-1.739107
39.188984,-1.738993
39.188503,-1.739067
39.187611,-1.739440
39.186798,-1.740055
39.180569,-1.746250
39.179756,-1.746797
39.178879,-1.747085
39.178200,-1.747130
39.176208,-1.746860
39.175537,-1.746948
39.174656,-1.747282
39.164242,-1.752800
39.158763,-1.755789
39.157757,-1.756338
39.156448,-1.756850
39.155746,-1.757025
39.154781,-1.757067
39.152931,-1.756758
39.152225,-1.756760
39.151287,-1.756962
39.150391,-1.757403
39.149548,-1.758095
39.149155,-1.758533
39.146732,-1.761885
39.146164,-1.762390
39.145271,-1.762853
39.143070,-1.763677
39.142185,-1.764325
39.141628,-1.764977
39.141323,-1.765478
39.140427,-1.767690
39.139622,-1.769183
39.138809,-1.770258
39.137672,-1.771353
39.132275,-1.775152
39.117377,-1.785639
39.078762,-1.813062
39.076409,-1.814734
39.073328,-1.816914
39.071988,-1.817860
39.067486,-1.821050
39.065264,-1.822624
39.057582,-1.828067
39.056816,-1.828575
39.055010,-1.830073
39.054905,-1.830155
39.054857,-1.830233
39.054840,-1.830340
39.054859,-1.830419
39.054925,-1.830479
39.054832,-1.830468
39.054928,-1.830494
39.054985,-1.830548
39.055032,-1.830643
39.055052,-1.830777
39.055039,-1.830898
39.055001,-1.830969
39.054928,-1.831049
39.054840,-1.831085
39.054767,-1.831070
39.054687,-1.831030
39.054627,-1.830969
39.054586,-1.830873
39.054508,-1.830829
39.054432,-1.830796
39.054324,-1.830785
39.054230,-1.830791
39.054204,-1.830802
39.054033,-1.830892
39.053745,-1.831097
39.053241,-1.831447
39.052814,-1.831745
39.052397,-1.832059
39.052214,-1.832183
39.051828,-1.832470
39.051657,-1.832621
39.051486,-1.832787
39.051318,-1.832992
39.051175,-1.833220
39.051045,-1.833459
39.050969,-1.833835
39.050902,-1.834168
39.050844,-1.834337
39.050827,-1.834456
39.050786,-1.834540
39.050712,-1.834612
39.050613,-1.834642
39.050524,-1.834760
39.050443,-1.834867
39.050323,-1.834966
39.050187,-1.835023
39.050080,-1.835037
39.049967,-1.835015
39.049635,-1.834968
39.049353,-1.834933
39.049189,-1.834908
39.048986,-1.834900
39.048786,-1.834919
39.048609,-1.834938
39.048423,-1.834979
39.048257,-1.835040
39.048054,-1.835144
39.047914,-1.835218
39.047696,-1.835367
39.046282,-1.836363
39.042787,-1.838843
39.041512,-1.839743
39.041164,-1.839990
39.040974,-1.840149
39.040649,-1.840465
39.040293,-1.840858
39.040153,-1.841128
39.040022,-1.841424
39.040065,-1.841517
39.040073,-1.841630
39.040039,-1.841748
39.039971,-1.841827
39.039891,-1.841859
39.039808,-1.841846
39.039726,-1.841780
39.039687,-1.841705
39.039674,-1.841652
39.039672,-1.841561
39.039694,-1.841475
39.039721,-1.841426
39.039740,-1.841349
39.039724,-1.841274
39.039710,-1.841216
39.039696,-1.841139
39.039481,-1.840638
39.039415,-1.840544
39.039358,-1.840460
39.039307,-1.840427
39.039204,-1.840415
39.039127,-1.840351
39.039094,-1.840293
39.039064,-1.840399
39.038979,-1.840548
39.038843,-1.840735
39.038625,-1.840973
39.038436,-1.841169
39.037960,-1.841642
39.037612,-1.841950
39.037472,-1.841964
39.037476,-1.841973
39.037425,-1.842113
39.037146,-1.842337
39.036421,-1.842886
39.035934,-1.843226
39.035570,-1.843490
39.035223,-1.843739
39.034992,-1.843898
39.034607,-1.844166
39.034455,-1.844260
39.031264,-1.846529
39.030393,-1.847114
39.030268,-1.847225
39.030100,-1.847330
39.029842,-1.847488
39.029595,-1.847643
39.029411,-1.847764
39.028962,-1.848030
39.028554,-1.848214
39.028296,-1.848304
39.027993,-1.848371
39.027643,-1.848432
39.027068,-1.848432
39.026883,-1.848432
39.026754,-1.848470
39.026622,-1.848565
39.026529,-1.848727
39.026449,-1.848846
39.026480,-1.848842
39.026570,-1.848860
39.026646,-1.848917
39.026709,-1.849026
39.026725,-1.849098
39.026727,-1.849187
39.026700,-1.849297
39.026687,-1.849381
39.026690,-1.849467
39.026706,-1.849571
39.026712,-1.849654
39.026937,-1.850167
39.026997,-1.850237
39.027061,-1.850301
39.027111,-1.850337
39.027187,-1.850377
39.027234,-1.850424
39.027268,-1.850438
39.027304,-1.850475
39.027343,-1.850515
39.027385,-1.850612
39.027398,-1.850713
39.027389,-1.850797
39.027362,-1.850874
39.027282,-1.850976
39.027192,-1.851017
39.027109,-1.851014
39.027049,-1.850986
39.027006,-1.850950
39.026943,-1.850848
39.026832,-1.850766
39.026735,-1.850748
39.026595,-1.850744
39.026452,-1.850807
39.026152,-1.850924
39.025776,-1.851072
39.025281,-1.851283
39.024921,-1.851440
39.024475,-1.851678
39.024176,-1.851826
39.017358,-1.856518
39.016800,-1.856838
39.016324,-1.857103
39.015770,-1.857459
39.015480,-1.857670
39.015225,-1.857875
39.015174,-1.857916
39.015150,-1.857941
39.014436,-1.858521
39.014352,-1.858601
39.014343,-1.858610
39.014088,-1.858886
39.013745,-1.859248
39.013628,-1.859368
39.013505,-1.859518
39.013274,-1.859798
39.013168,-1.859957
39.013107,-1.860048
39.012781,-1.860571
39.012543,-1.861005
39.012173,-1.861812
39.011969,-1.862451
39.011900,-1.862682
39.011845,-1.862913
39.011711,-1.863599
39.011651,-1.864124
39.011626,-1.864389
39.011601,-1.865216
39.011671,-1.866362
39.011704,-1.866965
39.011801,-1.868165
39.011879,-1.869382
39.011927,-1.870063
39.011940,-1.870269
39.011966,-1.871471
39.011930,-1.872617
39.011869,-1.873215
39.011732,-1.874394
39.011647,-1.874968
39.011541,-1.875524
39.011351,-1.876351
39.011150,-1.877171
39.010989,-1.877722
39.010571,-1.879029
39.009726,-1.881369
39.008826,-1.883861
39.007876,-1.886538
39.007287,-1.888186
39.006365,-1.890811
39.005048,-1.894475
39.003972,-1.897494
39.002950,-1.900349
39.002753,-1.900900
39.002015,-1.902982
39.001761,-1.903699
39.001610,-1.904121
39.001034,-1.905731
39.000876,-1.906173
38.999757,-1.909304
38.998674,-1.912305
38.998416,-1.912946
38.998127,-1.913570
38.997964,-1.913873
38.997617,-1.914453
38.997238,-1.915008
38.996829,-1.915526
38.996609,-1.915771
38.996384,-1.916006
38.995908,-1.916440
38.995661,-1.916641
38.995153,-1.917010
38.994890,-1.917183
38.994625,-1.917345
38.994347,-1.917492
38.994068,-1.917623
38.993784,-1.917740
38.993209,-1.917942
38.992912,-1.918023
38.992618,-1.918092
38.992319,-1.918146
38.991718,-1.918213
38.990807,-1.918258
38.989579,-1.918317
38.988357,-1.918358
38.987434,-1.918344
38.986831,-1.918292
38.985927,-1.918149
38.985028,-1.918015
38.984728,-1.917975
38.984427,-1.917942
38.983839,-1.917896
38.983243,-1.917883
38.982947,-1.917885
38.982650,-1.917901
38.982356,-1.917928
38.982059,-1.917968
38.981767,-1.918013
38.981476,-1.918071
38.981183,-1.918138
38.980895,-1.918211
38.980609,-1.918294
38.980322,-1.918390
38.980040,-1.918493
38.979758,-1.918605
38.979480,-1.918728
38.979205,-1.918861
38.978932,-1.919000
38.978663,-1.919147
38.978393,-1.919303
38.978132,-1.919467
38.977872,-1.919642
38.977621,-1.919821
38.977371,-1.920008
38.977126,-1.920201
38.976883,-1.920402
38.976649,-1.920610
38.975953,-1.921239
38.975267,-1.921883
38.974577,-1.922523
38.973878,-1.923170
38.973166,-1.923812
38.972463,-1.924459
38.971165,-1.925649
38.969936,-1.926772
38.968768,-1.927841
38.968084,-1.928475
38.967739,-1.928796
38.967371,-1.929207
38.967228,-1.929372
38.967054,-1.929587
38.966798,-1.929944
38.966406,-1.930563
38.966058,-1.931215
38.965562,-1.932393
38.965220,-1.933175
38.964685,-1.934279
38.964253,-1.935298
38.963829,-1.936358
38.963358,-1.937464
38.955725,-1.956698
38.952300,-1.965292
38.950203,-1.970569
38.948236,-1.975516
38.947040,-1.978524
38.945856,-1.981504
38.944998,-1.983662
38.939717,-1.996944
38.928945,-2.024036
38.924884,-2.034232
38.924748,-2.034572
38.914993,-2.059061
38.904229,-2.086069
38.888693,-2.125055
38.887695,-2.127558
38.887377,-2.128303
38.886114,-2.130883
38.882843,-2.137564
38.882559,-2.138212
38.882382,-2.138724
38.882204,-2.139394
38.881364,-2.142935
38.881331,-2.143077
38.881165,-2.143691
38.880939,-2.144270
38.880892,-2.144391
38.878883,-2.148007
38.878748,-2.148249
38.878583,-2.148596
38.878572,-2.148619
38.878397,-2.149053
38.878373,-2.149144
38.878293,-2.149429
38.878217,-2.149915
38.878232,-2.150769
38.878346,-2.152915
38.878078,-2.153078
38.877928,-2.153250
38.877863,-2.153427
38.878003,-2.153904
38.878513,-2.155342
38.878431,-2.155659
38.878738,-2.156372
38.879114,-2.156898
38.880283,-2.159441
38.880542,-2.160245
38.880594,-2.160723
38.880652,-2.161399
38.880985,-2.162069
38.880993,-2.162638
38.881342,-2.164038
38.881486,-2.164644
38.881795,-2.165835
38.881783,-2.166225
38.881837,-2.169386
38.881842,-2.171025
38.882340,-2.175273
38.882672,-2.178417
38.882603,-2.179694
38.880820,-2.185653
38.880308,-2.189318
38.879789,-2.190691
38.879027,-2.191915
38.878118,-2.193373
38.876909,-2.197027
38.876475,-2.197793
38.875895,-2.198534
38.874951,-2.199086
38.872019,-2.199965
38.866399,-2.201924
38.864463,-2.202457
38.864442,-2.203469
38.864292,-2.203769
38.864323,-2.205248
38.863082,-2.205633
38.862800,-2.205690
38.862510,-2.205699
38.862166,-2.205648
38.861750,-2.205592
38.861531,-2.205594
38.861149,-2.205681
38.860820,-2.205833
38.860586,-2.206033
38.860409,-2.206253
38.860227,-2.206570
38.860128,-2.206858
38.860070,-2.207155
38.860047,-2.207501
38.860088,-2.207907
38.860179,-2.208242
38.860684,-2.209528
38.860793,-2.209940
38.860851,-2.210445
38.860857,-2.211043
38.860788,-2.211560
38.860639,-2.212054
38.860404,-2.212557
38.858610,-2.215480
38.858331,-2.215839
38.858090,-2.216110
38.857670,-2.216502
38.857489,-2.216728
38.857292,-2.217049
38.857102,-2.217481
38.857005,-2.217818
38.856936,-2.218346
38.856841,-2.219553
38.856487,-2.220864
38.855574,-2.224046
38.855400,-2.224505
38.855182,-2.224862
38.854915,-2.225168
38.854640,-2.225365
38.850130,-2.227177
38.849766,-2.227400
38.849394,-2.227696
38.849056,-2.228014
38.848940,-2.228114
38.848939,-2.228115
38.848663,-2.228365
38.848661,-2.228367
38.848490,-2.228532
38.847749,-2.229172
38.847544,-2.229304
38.846022,-2.229928
38.845542,-2.230092
38.845107,-2.230190
38.844034,-2.230270
38.843801,-2.230314
38.843588,-2.230385
38.843321,-2.230512
38.843052,-2.230702
38.842808,-2.230945
38.842625,-2.231165
38.842464,-2.231397
38.842313,-2.231687
38.841431,-2.233636
38.840868,-2.234722
38.840626,-2.235149
38.840394,-2.235484
38.838639,-2.237652
38.837888,-2.238508
38.836818,-2.239551
38.834695,-2.241656
38.831305,-2.245179
38.831057,-2.245517
38.830959,-2.245739
38.830887,-2.245963
38.830856,-2.246228
38.830874,-2.246521
38.830935,-2.246762
38.831035,-2.246981
38.831298,-2.247362
38.831521,-2.247718
38.831644,-2.248004
38.831724,-2.248336
38.831755,-2.248650
38.831760,-2.248878
38.831693,-2.250081
38.831646,-2.250417
38.831560,-2.250713
38.831148,-2.251729
38.830938,-2.252046
38.830774,-2.252226
38.830527,-2.252401
38.829737,-2.252820
38.829307,-2.253084
38.828945,-2.253353
38.828756,-2.253549
38.828498,-2.253864
38.827864,-2.254833
38.827706,-2.255119
38.827622,-2.255318
38.827545,-2.255576
38.827509,-2.255788
38.827486,-2.256279
38.827443,-2.256611
38.827134,-2.258030
38.826992,-2.258533
38.826763,-2.259111
38.826495,-2.259688
38.826387,-2.259981
38.826313,-2.260257
38.826273,-2.260565
38.826284,-2.260976
38.826370,-2.261674
38.826395,-2.262076
38.826370,-2.262405
38.826319,-2.262703
