provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
HU,2021-03-14,7,huesca,5.8,3.9,0.0,1040
HU,2021-03-15,23,huesca,5.5,4.2,0.0,1040
HU,2021-03-16,14,huesca,7.5,5.6,0.0,1040
HU,2021-03-17,13,huesca,9.2,4.2,1.8,1040
HU,2021-03-18,14,huesca,4.9,6.1,0.0,1040
HU,2021-03-19,18,huesca,2.6,3.9,2.8,1040
HU,2021-03-20,8,huesca,2.0,4.7,0.0,1040
HU,2021-03-21,11,huesca,4.8,5.0,0.0,1040
HU,2021-03-22,25,huesca,5.8,5.3,0.0,1040
HU,2021-03-23,15,huesca,9.2,3.1,0.0,1040
HU,2021-03-24,19,huesca,11.4,2.5,0.0,1040
HU,2021-03-25,19,huesca,10.6,1.9,0.0,1040
HU,2021-03-26,22,huesca,10.7,2.5,0.0,1040
HU,2021-03-27,12,huesca,9.0,2.5,0.0,1040
HU,2021-03-28,20,huesca,11.9,2.5,0.0,1040
HU,2021-03-29,30,huesca,13.8,4.4,0.0,1040
HU,2021-03-30,27,huesca,16.0,2.5,0.0,1040
HU,2021-03-31,42,huesca,15.9,3.1,0.0,1040
HU,2021-04-01,26,huesca,15.7,3.1,0.0,1040
HU,2021-04-02,19,huesca,16.3,2.2,2.0,1040
HU,2021-04-03,24,huesca,12.1,5.8,0.0,1040
HU,2021-04-04,23,huesca,9.7,2.5,0.0,1040
HU,2021-04-05,28,huesca,11.6,3.1,0.0,1040
HU,2021-04-06,48,huesca,6.7,1.9,0.0,1040
HU,2021-04-07,35,huesca,5.3,2.5,0.0,1040
HU,2021-04-08,49,huesca,8.6,1.7,0.0,1040
HU,2021-04-09,36,huesca,7.4,1.9,14.0,1040
HU,2021-04-10,25,huesca,9.2,1.4,5.2,1040
HU,2021-04-11,30,huesca,5.8,3.1,6.8,1040
HU,2021-04-12,46,huesca,6.2,1.9,0.0,1040
HU,2021-04-13,46,huesca,8.4,1.7,0.0,1040
HU,2021-04-14,42,huesca,10.5,2.5,0.0,1040
HU,2021-04-15,33,huesca,9.0,3.9,0.0,1040
HU,2021-04-16,48,huesca,4.4,5.8,0.0,1040
HU,2021-04-17,29,huesca,4.6,7.8,0.0,1040
HU,2021-04-18,22,huesca,8.2,5.3,0.0,1040
HU,2021-04-19,31,huesca,9.6,1.7,1.0,1040
HU,2021-04-20,44,huesca,9.4,1.4,29.2,1040
HU,2021-04-21,28,huesca,8.3,1.7,6.0,1040
HU,2021-04-22,56,huesca,9.2,1.9,0.0,1040
HU,2021-04-23,34,huesca,11.8,3.9,0.0,1040
HU,2021-04-24,24,huesca,12.8,3.6,2.2,1040
HU,2021-04-25,34,huesca,12.4,2.8,2.2,1040
HU,2021-04-26,49,huesca,10.2,1.4,22.6,1040
HU,2021-04-27,32,huesca,9.0,0.8,15.8,1040
HU,2021-04-28,34,huesca,11.0,1.7,8.6,1040
HU,2021-04-29,34,huesca,9.8,1.1,11.8,1040
HU,2021-04-30,37,huesca,9.6,2.5,3.0,1040
HU,2021-05-01,18,huesca,6.2,4.4,0.0,1040
HU,2021-05-02,18,huesca,7.3,1.9,0.0,1040
HU,2021-05-03,26,huesca,9.7,2.2,0.0,1040
HU,2021-05-04,26,huesca,12.9,1.4,0.0,1040
HU,2021-05-05,28,huesca,12.0,2.8,0.0,1040
HU,2021-05-06,30,huesca,14.1,1.4,1.8,1040
HU,2021-05-07,32,huesca,15.2,2.2,0.0,1040
HU,2021-05-08,20,huesca,19.0,4.2,0.0,1040
HU,2021-05-09,26,huesca,13.3,3.9,34.8,1040
HU,2021-05-10,34,huesca,10.8,2.2,6.6,1040
HU,2021-05-11,30,huesca,8.6,2.2,0.8,1040
HU,2021-05-12,30,huesca,9.0,2.8,2.4,1040
HU,2021-05-13,26,huesca,8.8,1.7,8.0,1040
HU,2021-05-14,30,huesca,8.4,2.2,0.6,1040
HU,2021-05-15,19,huesca,11.2,1.4,2.2,1040
HU,2021-05-16,11,huesca,11.4,1.7,0.6,1040
HU,2021-05-17,23,huesca,10.3,3.1,0.4,1040
HU,2021-05-18,20,huesca,11.2,1.9,0.4,1040
HU,2021-05-19,15,huesca,9.6,2.8,0.4,1040
HU,2021-05-20,26,huesca,13.0,1.7,0.0,1040
HU,2021-05-21,25,huesca,15.3,2.8,0.0,1040
HU,2021-05-22,20,huesca,11.0,1.4,0.0,1040
HU,2021-05-23,8,huesca,9.9,1.4,0.0,1040
HU,2021-05-24,14,huesca,9.8,1.7,0.0,1040
HU,2021-05-25,21,huesca,10.3,2.8,0.0,1040
HU,2021-05-26,29,huesca,13.1,2.5,0.0,1040
HU,2021-05-27,28,huesca,16.1,2.8,0.0,1040
HU,2021-05-28,18,huesca,18.6,1.4,0.0,1040
HU,2021-05-29,25,huesca,19.6,2.5,0.0,1040
HU,2021-06-02,26,huesca,16.0,3.3,0.0,1040
HU,2021-06-03,24,huesca,19.4,4.4,21.6,1040
HU,2021-06-04,16,huesca,14.2,1.9,0.0,1040
HU,2021-06-05,12,huesca,15.1,2.2,0.0,1040
HU,2021-06-06,7,huesca,16.5,2.8,0.0,1040
HU,2021-06-07,9,huesca,16.0,2.8,0.0,1040
HU,2021-06-08,9,huesca,18.8,3.3,0.0,1040
HU,2021-06-09,9,huesca,20.4,2.2,0.0,1040
HU,2021-06-10,9,huesca,20.6,2.5,0.0,1040
HU,2021-06-11,9,huesca,20.1,1.4,0.0,1040
HU,2021-06-12,5,huesca,20.0,2.2,0.0,1040
HU,2021-06-13,1,huesca,23.6,3.1,0.0,1040
HU,2021-06-14,14,huesca,24.5,3.3,0.0,1040
HU,2021-06-15,11,huesca,22.8,1.4,0.0,1040
HU,2021-06-16,7,huesca,22.4,3.9,0.8,1040
HU,2021-06-17,4,huesca,16.5,2.2,22.2,1040
HU,2021-06-18,4,huesca,18.2,2.8,0.0,1040
HU,2021-06-19,7,huesca,18.3,3.3,7.2,1040
HU,2021-06-20,3,huesca,16.0,2.5,2.2,1040
HU,2021-06-23,4,huesca,12.4,1.7,1.0,1040
HU,2021-06-24,8,huesca,14.0,2.2,0.0,1040
HU,2021-06-25,15,huesca,17.2,1.7,0.0,1040
HU,2021-06-26,8,huesca,21.6,1.9,0.0,1040
HU,2021-06-27,10,huesca,19.8,3.1,8.6,1040
HU,2021-06-28,32,huesca,16.4,1.9,0.0,1040
HU,2021-06-29,40,huesca,14.8,2.5,0.0,1040
HU,2021-06-30,30,huesca,17.1,1.4,0.0,1040
HU,2021-07-01,44,huesca,21.7,2.5,0.0,1040
HU,2021-07-02,41,huesca,23.6,2.2,0.0,1040
HU,2021-07-03,58,huesca,22.7,1.4,0.0,1040
HU,2021-07-04,82,huesca,21.0,1.7,0.0,1040
HU,2021-07-05,121,huesca,22.8,3.3,9.6,1040
HU,2021-07-06,181,huesca,17.0,1.4,0.4,1040
HU,2021-07-07,147,huesca,15.4,2.2,0.0,1040
HU,2021-07-08,118,huesca,15.0,1.9,0.0,1040
HU,2021-07-09,132,huesca,18.0,3.1,0.0,1040
HU,2021-07-10,107,huesca,22.8,2.2,0.0,1040
HU,2021-07-11,120,huesca,23.4,3.1,8.4,1040
HU,2021-07-12,172,huesca,16.2,1.9,0.0,1040
HU,2021-07-13,211,huesca,13.6,2.2,0.0,1040
HU,2021-07-14,164,huesca,14.7,5.3,0.0,1040
HU,2021-07-15,175,huesca,17.4,2.2,0.0,1040
HU,2021-07-16,191,huesca,19.2,1.7,0.0,1040
HU,2021-07-17,172,huesca,22.0,2.2,0.0,1040
HU,2021-07-18,177,huesca,22.0,4.4,0.0,1040
HU,2021-07-19,215,huesca,23.1,2.5,0.0,1040
HU,2021-07-20,215,huesca,25.6,3.1,0.0,1040
HU,2021-07-21,167,huesca,25.2,2.2,0.0,1040
HU,2021-07-22,178,huesca,27.8,2.8,0.0,1040
HU,2021-07-23,170,huesca,25.5,4.2,0.0,1040
HU,2021-07-24,148,huesca,20.4,2.2,0.0,1040
HU,2021-07-25,112,huesca,18.3,2.2,0.0,1040
HU,2021-07-26,146,huesca,18.5,2.5,0.0,1040
HU,2021-07-27,140,huesca,21.2,3.1,0.0,1040
HU,2021-07-28,132,huesca,21.2,1.9,0.0,1040
HU,2021-07-29,133,huesca,23.8,2.8,12.6,1040
HU,2021-07-30,149,huesca,22.0,2.2,0.0,1040
HU,2021-07-31,103,huesca,17.0,3.1,0.0,1040
HU,2021-08-01,80,huesca,14.8,2.5,0.0,1040
HU,2021-08-02,117,huesca,16.8,1.9,0.0,1040
HU,2021-08-03,116,huesca,20.4,1.9,7.6,1040
HU,2021-08-04,113,huesca,18.0,3.1,0.6,1040
HU,2021-08-05,95,huesca,19.6,1.4,0.0,1040
HU,2021-08-06,77,huesca,20.6,2.2,0.6,1040
HU,2021-08-07,61,huesca,17.8,2.2,0.0,1040
HU,2021-08-08,50,huesca,17.4,1.4,0.0,1040
HU,2021-08-09,75,huesca,22.4,2.5,0.0,1040
HU,2021-08-10,74,huesca,25.2,2.8,0.0,1040
HU,2021-08-11,71,huesca,26.1,2.2,7.6,1040
HU,2021-08-12,88,huesca,27.0,2.5,0.0,1040
HU,2021-08-13,59,huesca,28.4,2.2,0.0,1040
HU,2021-08-14,57,huesca,30.8,2.2,0.0,1040
HU,2021-08-15,65,huesca,25.2,2.5,0.0,1040
HU,2021-08-16,58,huesca,19.0,2.5,0.0,1040
HU,2021-08-17,91,huesca,18.2,2.5,0.0,1040
HU,2021-08-18,79,huesca,18.4,1.7,0.0,1040
HU,2021-08-21,62,huesca,25.3,2.8,0.0,1040
HU,2021-08-22,41,huesca,23.4,1.9,0.0,1040
HU,2021-08-23,55,huesca,21.0,1.9,0.0,1040
HU,2021-08-24,59,huesca,20.0,1.9,3.4,1040
HU,2021-08-25,48,huesca,20.9,2.5,7.6,1040
HU,2021-08-26,37,huesca,22.2,2.8,0.0,1040
HU,2021-08-27,33,huesca,21.0,2.2,0.0,1040
HU,2021-08-28,37,huesca,20.8,2.5,0.0,1040
HU,2021-08-29,24,huesca,18.3,1.9,0.0,1040
HU,2021-08-30,42,huesca,19.8,2.5,0.0,1040
HU,2021-08-31,30,huesca,20.8,2.2,0.0,1040
HU,2021-09-01,38,huesca,18.6,1.1,25.2,1040
HU,2021-09-02,28,huesca,18.2,1.9,19.6,1040
HU,2021-09-03,37,huesca,18.4,1.4,11.4,1040
HU,2021-09-04,30,huesca,21.0,1.9,0.0,1040
HU,2021-09-05,30,huesca,22.6,3.3,0.0,1040
HU,2021-09-06,23,huesca,24.2,1.4,0.0,1040
HU,2021-09-07,15,huesca,24.2,3.6,0.0,1040
HU,2021-09-08,26,huesca,22.1,2.8,0.0,1040
HU,2021-09-09,28,huesca,18.7,1.4,1.4,1040
HU,2021-09-10,11,huesca,18.2,1.4,0.0,1040
HU,2021-09-11,16,huesca,19.0,1.7,0.0,1040
HU,2021-09-12,14,huesca,21.6,2.2,0.0,1040
HU,2021-09-13,18,huesca,21.0,1.4,13.8,1040
HU,2021-09-14,13,huesca,18.0,2.8,4.2,1040
HU,2021-09-15,18,huesca,18.0,1.4,0.2,1040
HU,2021-09-16,20,huesca,16.4,1.1,0.0,1040
HU,2021-09-17,19,huesca,17.1,1.7,12.6,1040
HU,2021-09-18,12,huesca,12.0,1.9,9.0,1040
HU,2021-09-19,11,huesca,13.6,3.1,0.0,1040
HU,2021-09-20,19,huesca,11.8,5.6,0.0,1040
HU,2021-09-21,10,huesca,10.7,1.9,1.2,1040
HU,2021-09-22,18,huesca,14.2,1.9,0.2,1040
HU,2021-09-23,6,huesca,15.6,1.7,0.0,1040
HU,2021-09-24,11,huesca,17.3,2.2,24.4,1040
HU,2021-09-25,7,huesca,17.4,3.1,0.2,1040
HU,2021-09-26,4,huesca,16.7,1.9,0.0,1040
HU,2021-09-27,7,huesca,18.7,2.2,0.0,1040
HU,2021-09-28,4,huesca,16.8,1.9,0.0,1040
HU,2021-09-29,10,huesca,15.2,2.2,0.0,1040
HU,2021-09-30,6,huesca,14.4,2.2,0.0,1040
HU,2021-10-01,11,huesca,16.0,2.5,0.0,1040
HU,2021-10-02,3,huesca,16.5,3.3,0.0,1040
HU,2021-10-03,6,huesca,12.2,2.8,49.0,1040
HU,2021-10-04,10,huesca,11.3,1.7,1.0,1040
HU,2021-10-05,9,huesca,11.0,1.9,2.0,1040
HU,2021-10-06,4,huesca,12.8,1.7,0.0,1040
HU,2021-10-07,9,huesca,14.5,1.4,0.0,1040
HU,2021-10-08,8,huesca,14.2,2.2,0.0,1040
HU,2021-10-09,3,huesca,13.4,2.2,0.0,1040
HU,2021-10-10,7,huesca,12.2,1.7,0.0,1040
HU,2021-10-11,9,huesca,13.4,1.9,0.0,1040
HU,2021-10-12,5,huesca,14.8,1.7,0.0,1040
HU,2021-10-13,10,huesca,15.0,2.5,0.0,1040
HU,2021-10-14,2,huesca,13.9,3.1,0.0,1040
HU,2021-10-15,2,huesca,14.4,1.7,0.0,1040
HU,2021-10-16,12,huesca,12.4,2.2,0.0,1040
HU,2021-10-17,15,huesca,14.2,1.7,0.0,1040
HU,2021-10-18,8,huesca,15.0,2.5,0.0,1040
HU,2021-10-19,21,huesca,17.1,3.3,0.0,1040
HU,2021-10-20,17,huesca,17.4,2.8,0.0,1040
HU,2021-10-21,9,huesca,12.0,1.9,0.0,1040
HU,2021-10-22,1,huesca,11.0,3.9,0.0,1040
HU,2021-10-23,7,huesca,10.0,1.9,0.0,1040
HU,2021-10-24,16,huesca,10.8,2.2,0.0,1040
HU,2021-10-25,21,huesca,12.1,2.2,0.0,1040
HU,2021-10-26,9,huesca,11.6,1.9,0.0,1040
HU,2021-10-27,26,huesca,12.4,1.9,0.0,1040
HU,2021-10-28,11,huesca,11.8,2.8,4.8,1040
HU,2021-10-29,18,huesca,10.0,1.7,40.0,1040
HU,2021-10-30,3,huesca,12.2,1.4,7.8,1040
HU,2021-10-31,22,huesca,12.6,1.4,22.6,1040
HU,2021-11-01,15,huesca,9.6,1.9,0.0,1040
HU,2021-11-02,13,huesca,8.2,1.7,13.8,1040
HU,2021-11-03,21,huesca,3.9,2.2,1.6,1040
HU,2021-11-04,8,huesca,4.9,1.4,0.0,1040
HU,2021-11-05,8,huesca,4.1,3.1,0.0,1040
HU,2021-11-06,39,huesca,5.6,5.8,0.0,1040
HU,2021-11-07,25,huesca,8.7,4.4,0.0,1040
HU,2021-11-08,45,huesca,9.8,5.6,0.0,1040
HU,2021-11-09,41,huesca,9.4,2.8,0.0,1040
HU,2021-11-10,32,huesca,9.7,1.7,0.0,1040
HU,2021-11-11,21,huesca,9.8,1.7,0.0,1040
HU,2021-11-12,15,huesca,11.0,1.4,0.0,1040
HU,2021-11-13,60,huesca,9.4,1.7,0.0,1040
HU,2021-11-14,42,huesca,9.2,1.9,0.0,1040
HU,2021-11-15,66,huesca,6.2,7.5,0.0,1040
HU,2021-11-16,79,huesca,6.8,1.4,0.0,1040
HU,2021-11-17,76,huesca,6.7,1.7,0.0,1040
HU,2021-11-18,51,huesca,7.1,1.7,0.0,1040
HU,2021-11-19,42,huesca,8.4,3.1,0.0,1040
HU,2021-11-20,87,huesca,8.7,2.5,0.0,1040
HU,2021-11-21,129,huesca,7.9,1.1,0.0,1040
HU,2021-11-22,123,huesca,5.6,1.1,0.4,1040
HU,2021-11-23,151,huesca,4.2,0.8,35.0,1040
HU,2021-11-24,160,huesca,4.3,1.7,0.2,1040
HU,2021-11-25,88,huesca,2.6,1.1,5.0,1040
HU,2021-11-26,76,huesca,3.4,1.9,7.0,1040
HU,2021-11-27,161,huesca,1.2,1.9,24.6,1040
HU,2021-11-28,168,huesca,-0.1,1.9,32.2,1040
HU,2021-11-29,186,huesca,3.8,3.3,1.6,1040
HU,2021-11-30,201,huesca,5.8,1.4,0.0,1040
HU,2021-12-01,182,huesca,2.3,1.1,6.4,1040
HU,2021-12-02,125,huesca,2.6,4.7,0.4,1040
HU,2021-12-03,146,huesca,5.6,3.3,0.4,1040
HU,2021-12-04,100,huesca,4.6,1.9,14.4,1040
HU,2021-12-05,189,huesca,0.4,2.8,34.6,1040
HU,2021-12-06,128,huesca,4.7,3.9,9.2,1040
HU,2021-12-07,151,huesca,3.2,0.8,35.8,1040
HU,2021-12-08,213,huesca,1.7,1.4,26.8,1040
HU,2021-12-09,169,huesca,0.7,1.4,110.8,1040
HU,2021-12-10,205,huesca,4.3,3.3,13.4,1040
HU,2021-12-11,183,huesca,7.7,2.8,0.0,1040
HU,2021-12-12,209,huesca,7.2,1.9,0.0,1040
HU,2021-12-13,203,huesca,8.6,1.4,0.0,1040
HU,2021-12-14,268,huesca,10.3,0.8,0.0,1040
HU,2021-12-15,180,huesca,11.4,1.7,0.0,1040
HU,2021-12-16,198,huesca,9.6,2.2,0.0,1040
HU,2021-12-17,158,huesca,9.3,2.5,0.0,1040
HU,2021-12-18,216,huesca,8.2,2.2,0.0,1040
HU,2021-12-19,213,huesca,7.2,2.5,0.0,1040
HU,2021-12-20,341,huesca,6.5,1.7,0.0,1040
HU,2021-12-21,408,huesca,8.4,1.9,0.0,1040
HU,2021-12-22,430,huesca,10.2,2.5,0.0,1040
HU,2021-12-23,350,huesca,10.4,2.2,0.0,1040
HU,2021-12-24,298,huesca,8.4,2.5,4.8,1040
HU,2021-12-25,490,huesca,7.4,1.7,0.2,1040
HU,2021-12-26,588,huesca,6.4,1.1,4.2,1040
HU,2021-12-27,872,huesca,8.6,1.4,6.6,1040
HU,2021-12-28,912,huesca,8.0,2.2,1.6,1040
HU,2021-12-29,1001,huesca,11.6,1.9,0.0,1040
HU,2021-12-30,847,huesca,12.0,1.7,0.0,1040
HU,2021-12-31,753,huesca,15.0,3.1,0.0,1040
HU,2022-01-01,721,huesca,14.8,2.8,0.0,1040
HU,2022-01-02,640,huesca,13.4,2.5,0.0,1040
HU,2022-01-03,884,huesca,11.5,1.9,0.0,1040
HU,2022-01-04,967,huesca,9.2,2.8,8.6,1040
HU,2022-01-05,972,huesca,1.5,2.8,0.0,1040
HU,2022-01-06,627,huesca,0.2,1.4,0.0,1040
HU,2022-01-07,1013,huesca,2.4,2.8,0.0,1040
HU,2022-01-08,907,huesca,4.5,3.3,13.0,1040
HU,2022-01-09,820,huesca,6.5,2.8,53.2,1040
HU,2022-01-10,1029,huesca,8.6,2.8,8.0,1040
HU,2022-01-11,890,huesca,6.6,4.4,0.0,1040
HU,2022-01-12,832,huesca,7.0,3.3,0.0,1040
HU,2022-01-13,901,huesca,5.1,2.5,0.0,1040
HU,2022-01-14,735,huesca,4.7,2.5,0.0,1040
HU,2022-01-15,736,huesca,3.4,1.7,0.0,1040
HU,2022-01-16,715,huesca,3.4,1.9,0.0,1040
HU,2022-01-17,901,huesca,5.2,1.1,0.0,1040
HU,2022-01-18,953,huesca,7.0,1.4,0.0,1040
HU,2022-01-19,832,huesca,4.0,1.7,0.0,1040
HU,2022-01-20,838,huesca,5.1,3.6,0.0,1040
HU,2022-01-21,841,huesca,2.6,1.7,0.0,1040
HU,2022-01-22,715,huesca,2.1,2.2,0.0,1040
HU,2022-01-23,659,huesca,4.3,2.2,0.0,1040
HU,2022-01-24,865,huesca,4.9,1.9,0.0,1040
HU,2022-01-25,710,huesca,5.4,1.9,0.0,1040
HU,2022-01-26,665,huesca,7.5,1.9,0.0,1040
HU,2022-01-27,621,huesca,8.4,2.5,0.0,1040
HU,2022-01-28,564,huesca,8.5,1.4,0.0,1040
HU,2022-01-29,449,huesca,10.9,2.5,0.0,1040
HU,2022-01-30,390,huesca,10.4,1.4,0.0,1040
HU,2022-01-31,549,huesca,7.4,5.3,0.0,1040
HU,2022-02-01,507,huesca,8.0,3.9,0.0,1040
HU,2022-02-02,415,huesca,11.0,3.1,0.0,1040
HU,2022-02-03,347,huesca,12.8,2.8,0.0,1040
HU,2022-02-04,356,huesca,7.8,1.4,0.0,1040
HU,2022-02-05,207,huesca,5.9,1.4,0.0,1040
HU,2022-02-06,168,huesca,3.6,1.7,0.0,1040
HU,2022-02-07,154,huesca,5.6,3.9,0.0,1040
J,2020-01-01,0,jaen,9.2,0.0,0.0,202
J,2020-01-02,0,jaen,7.8,0.0,0.0,202
J,2020-01-03,0,jaen,7.2,0.0,0.0,202
J,2020-01-04,0,jaen,7.8,1.4,0.0,202
J,2020-01-05,0,jaen,7.8,0.3,0.0,202
J,2020-01-06,0,jaen,7.7,0.3,0.0,202
J,2020-01-07,0,jaen,8.6,0.0,0.0,202
J,2020-01-08,0,jaen,8.4,0.3,0.0,202
J,2020-01-09,0,jaen,7.2,0.3,0.0,202
J,2020-01-10,0,jaen,10.2,0.6,0.0,202
J,2020-01-11,0,jaen,8.2,0.8,0.0,202
J,2020-01-12,0,jaen,7.3,0.3,0.0,202
J,2020-01-13,0,jaen,6.4,0.3,0.0,202
J,2020-01-14,0,jaen,6.0,0.3,0.0,202
J,2020-01-15,0,jaen,7.6,0.6,0.0,202
J,2020-01-16,0,jaen,9.5,0.8,0.0,202
J,2020-01-17,0,jaen,10.6,0.6,0.0,202
J,2020-01-18,0,jaen,8.8,0.6,8.2,202
J,2020-01-19,0,jaen,8.8,1.7,0.7,202
J,2020-01-20,0,jaen,8.8,2.5,0.0,202
J,2020-01-21,0,jaen,6.8,1.4,1.1,202
J,2020-01-22,0,jaen,9.8,2.2,0.2,202
J,2020-01-23,0,jaen,9.0,0.8,1.7,202
J,2020-01-24,0,jaen,12.2,0.6,4.1,202
J,2020-01-25,0,jaen,9.5,0.3,15.2,202
J,2020-01-26,0,jaen,8.6,2.8,0.0,202
J,2020-01-27,0,jaen,9.1,0.3,0.0,202
J,2020-01-28,0,jaen,11.6,0.6,0.0,202
J,2020-01-29,0,jaen,12.8,0.6,0.0,202
J,2020-01-30,0,jaen,11.2,1.4,0.0,202
J,2020-01-31,0,jaen,14.0,0.8,0.1,202
J,2020-02-01,0,jaen,15.6,1.1,0.1,202
J,2020-02-02,0,jaen,15.2,1.1,0.0,202
J,2020-02-03,0,jaen,16.0,1.7,0.0,202
J,2020-02-04,0,jaen,14.8,1.1,0.0,202
J,2020-02-05,0,jaen,14.4,1.9,0.0,202
J,2020-02-06,0,jaen,12.2,0.8,0.0,202
J,2020-02-07,1,jaen,11.3,1.4,0.0,202
J,2020-02-08,0,jaen,10.6,1.4,0.0,202
J,2020-02-09,0,jaen,13.8,0.6,0.0,202
J,2020-02-10,0,jaen,13.6,0.3,0.0,202
J,2020-02-11,0,jaen,13.0,0.8,0.0,202
J,2020-02-12,1,jaen,12.6,0.6,0.0,202
J,2020-02-13,0,jaen,13.8,1.7,0.0,202
J,2020-02-14,0,jaen,13.4,1.1,0.0,202
J,2020-02-15,0,jaen,13.4,0.6,0.0,202
J,2020-02-16,0,jaen,12.8,0.3,0.0,202
J,2020-02-17,0,jaen,12.6,1.4,0.0,202
J,2020-02-18,0,jaen,15.4,1.4,0.0,202
J,2020-02-19,0,jaen,14.3,0.8,0.0,202
J,2020-02-20,1,jaen,12.4,0.8,0.0,202
J,2020-02-21,0,jaen,13.6,1.1,0.0,202
J,2020-02-22,0,jaen,13.8,0.6,0.0,202
J,2020-02-23,0,jaen,13.6,1.1,0.0,202
J,2020-02-24,0,jaen,12.4,0.6,0.0,202
J,2020-02-25,0,jaen,11.2,2.8,0.0,202
J,2020-02-26,1,jaen,13.3,1.9,0.0,202
J,2020-02-27,0,jaen,11.4,0.3,0.0,202
J,2020-02-28,0,jaen,13.3,0.3,0.0,202
J,2020-02-29,1,jaen,13.0,3.6,1.1,202
J,2020-03-01,2,jaen,15.1,4.2,5.0,202
J,2020-03-02,4,jaen,14.1,6.4,3.1,202
J,2020-03-03,5,jaen,11.8,2.2,0.0,202
J,2020-03-04,7,jaen,14.9,1.4,0.0,202
J,2020-03-05,8,jaen,11.7,2.8,0.0,202
J,2020-03-06,10,jaen,12.6,4.4,0.0,202
J,2020-03-07,8,jaen,10.1,1.1,0.0,202
J,2020-03-08,6,jaen,12.0,1.7,0.0,202
J,2020-03-09,16,jaen,12.6,1.1,0.0,202
J,2020-03-10,23,jaen,16.2,0.8,0.0,202
J,2020-03-11,27,jaen,18.3,1.4,0.0,202
J,2020-03-12,31,jaen,18.2,2.8,0.0,202
J,2020-03-13,44,jaen,15.4,2.8,0.0,202
J,2020-03-14,41,jaen,17.7,1.1,0.0,202
J,2020-03-15,27,jaen,15.3,1.9,9.3,202
J,2020-03-16,45,jaen,11.2,3.6,1.0,202
J,2020-03-17,49,jaen,13.4,1.9,0.0,202
J,2020-03-18,58,jaen,18.0,3.9,0.0,202
J,2020-03-19,45,jaen,14.4,1.7,0.0,202
J,2020-03-20,103,jaen,14.8,1.1,10.0,202
J,2020-03-21,55,jaen,12.2,0.3,4.8,202
J,2020-03-22,43,jaen,10.0,1.4,1.0,202
J,2020-03-23,75,jaen,12.8,1.1,6.8,202
J,2020-03-24,57,jaen,14.8,2.5,0.0,202
J,2020-03-25,52,jaen,15.9,1.7,0.0,202
J,2020-03-26,44,jaen,16.8,4.2,0.0,202
J,2020-03-27,41,jaen,13.3,3.1,0.0,202
J,2020-03-28,40,jaen,12.3,0.6,0.0,202
J,2020-03-29,45,jaen,14.6,1.4,0.0,202
J,2020-03-30,46,jaen,14.2,2.5,21.7,202
J,2020-03-31,33,jaen,15.0,1.4,15.1,202
J,2020-04-01,52,jaen,12.6,3.1,5.8,202
J,2020-04-02,32,jaen,10.8,1.9,6.8,202
J,2020-04-03,22,jaen,13.9,0.8,0.1,202
J,2020-04-04,24,jaen,14.2,1.9,0.0,202
J,2020-04-05,37,jaen,15.0,1.9,0.0,202
J,2020-04-06,15,jaen,17.7,1.9,0.2,202
J,2020-04-07,18,jaen,18.8,1.7,0.1,202
J,2020-04-08,12,jaen,18.8,2.2,0.0,202
J,2020-04-09,9,jaen,17.8,1.9,13.2,202
J,2020-04-10,8,jaen,17.3,0.3,0.0,202
J,2020-04-11,16,jaen,17.7,1.1,0.0,202
J,2020-04-12,13,jaen,17.4,1.1,0.0,202
J,2020-04-13,10,jaen,18.6,2.8,3.0,202
J,2020-04-14,5,jaen,17.8,1.7,7.8,202
J,2020-04-15,17,jaen,16.4,1.9,8.3,202
J,2020-04-16,3,jaen,18.0,3.1,0.0,202
J,2020-04-17,4,jaen,17.3,1.4,0.0,202
J,2020-04-18,5,jaen,19.6,2.2,0.0,202
J,2020-04-19,3,jaen,17.6,2.5,2.9,202
J,2020-04-20,11,jaen,15.0,3.3,3.8,202
J,2020-04-21,2,jaen,14.0,2.8,0.6,202
J,2020-04-22,1,jaen,16.2,1.7,0.0,202
J,2020-04-23,3,jaen,17.4,0.8,0.0,202
J,2020-04-24,10,jaen,18.5,1.1,0.1,202
J,2020-04-25,6,jaen,16.0,1.7,13.1,202
J,2020-04-26,8,jaen,14.8,2.2,0.4,202
J,2020-04-27,6,jaen,14.4,1.4,4.9,202
J,2020-04-28,5,jaen,16.2,2.5,0.1,202
J,2020-04-29,10,jaen,16.2,3.3,0.0,202
J,2020-04-30,3,jaen,17.5,2.5,0.0,202
J,2020-05-01,3,jaen,19.2,1.9,0.0,202
J,2020-05-02,3,jaen,22.0,1.4,0.0,202
J,2020-05-03,0,jaen,23.6,1.1,0.0,202
J,2020-05-04,9,jaen,24.3,3.3,0.0,202
J,2020-05-05,3,jaen,22.4,2.2,0.0,202
J,2020-05-06,1,jaen,21.2,1.4,0.0,202
J,2020-05-07,0,jaen,23.4,1.7,0.0,202
J,2020-05-08,2,jaen,22.2,3.1,0.0,202
J,2020-05-09,1,jaen,20.0,4.2,0.9,202
J,2020-05-10,1,jaen,17.2,4.4,5.4,202
J,2020-05-11,5,jaen,17.6,2.8,0.8,202
J,2020-05-12,9,jaen,15.0,1.7,13.0,202
J,2020-05-13,0,jaen,17.8,0.8,0.5,202
J,2020-05-14,4,jaen,14.4,1.7,7.2,202
